Row,Column,Mean_SigmBg,Median_SigmBg,Rse_MedianSigmBg,Mean_Signal,Median_Signal,Std_Signal,Sum_Signal,Rse_Signal,Mean_Background,Median_Background,Std_Background,Sum_Background,Rse_Background,Signal_Saturation,Fraction_Ignored,Diameter,X_Position,Y_Position,Position_Offset,Empty_Spot,Bad_Spot,Replaced_Spot,ImageName
12,11,124.932854537164,149,0.01089114,526.124031007752,550,58.54499,67870,0.009797307,401.191176470588,401,15.73783,27281,0.004757064,0,0,12.9,410.407354616103,470.60349520744,0,0,0,1,"631158404_W1_F1_T50_P72_I97_A30"
12,12,3.38733031674207,3,0.00376564,392.446153846154,393,10.408,51018,0.002326032,389.058823529412,390,9.500797,26456,0.002961354,0,0,12.9,410.219734102888,492.10267655332,0,1,0,1,"631158404_W1_F1_T50_P72_I97_A30"
-1,-1,699.387791286727,819,0.02079813,1211.29255319149,1323,314.2763,227723,0.01892273,511.904761904762,504,35.06847,32250,0.008630925,0,0.01953125,15.8190722327005,239.22638829798,168.158665807178,0.133878872328998,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
-3,-1,551.031356584883,723,0.04107631,1087.08053691275,1204,451.2384,161975,0.03400566,536.049180327869,481,96.4644,32699,0.0230408,0,0.032258064516129,14.2421064438261,283.95513452135,165.094495273651,0.0557358907359051,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
-5,-1,794.019509180791,900,0.01994556,1304.31638418079,1403,311.9495,230864,0.01797689,510.296875,503,35.27339,32659,0.008640409,0,0.0163265306122449,15.4321965585032,326.441423109023,169.380368463558,0.138895196874458,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
-3,-2,640.800399840064,837,0.02801241,1189.7512195122,1376,445.8487,243899,0.02617306,548.950819672131,539,42.80281,33486,0.009983297,0,0.0256410256410256,16.581278957153,283.161419415448,188.418863863413,0.0479267089048402,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
-2,-20,599.132884594507,743,0.0433541,1103.50993377483,1201,493.8558,166630,0.03641963,504.377049180328,458,92.65243,30767,0.02351996,0,0.0319634703196347,14.2614702218358,259.088169108833,575.47725090734,0.0623908212625874,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
-4,-20,518.47508988187,406,0.05053687,1012.42424242424,850,509.8333,133640,0.04383073,493.949152542373,444,95.44567,29143,0.02515637,0,0.045,12.9,301.919826920741,574.649214610579,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
-6,-20,1034.47712418301,1061,0.01167854,1521.63888888889,1544,188.2902,219116,0.01031181,487.161764705882,483,22.02347,33127,0.00548224,0,0.00934579439252336,13.9737571704877,346.098994146792,581.01771663658,0.278288818082403,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
-6,-19,513.187799043062,428,0.05132096,1008.64393939394,878,498.5904,133141,0.04302482,495.456140350877,450,104.6506,28241,0.02797687,0,0.055,12.9,345.058164744311,553.653000563587,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,1,257.866892911011,274,0.008109815,728.205128205128,744,68.11875,113600,0.007489462,470.338235294118,470,12.06526,31983,0.003110799,0,0.00444444444444444,14.5736076116244,174.803781638747,254.838481641898,0.0756211945997036,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
1,2,3.79417249417247,4,0.003329271,451.415384615385,452,10.06936,58684,0.001956383,447.621212121212,448,9.79602,29543,0.00269381,0,0.0101010101010101,12.9,175.604944430362,275.047037449158,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,3,-2.05882352941177,-3,0.003629932,442,441,9.982243,55250,0.002019997,444.058823529412,444,11.04385,30196,0.00301596,0,0,12.9,175.417323917147,296.546218795037,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,4,95.5276018099547,130,0.01134276,571.292307692308,594,54.5927,74268,0.008381168,475.764705882353,464,29.98513,32352,0.007642919,0,0,12.9,175.229703403932,318.045400140917,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,5,2.20448179271716,43,0.02268819,546.380952380952,542,39.18425,68844,0.006388969,544.176470588235,499,97.69079,37004,0.02177005,0,0.0102040816326531,12.9,175.042082890717,339.544581486797,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,6,1106.53774895785,1149,0.01453416,1660.12598425197,1697,145.0084,210836,0.007750868,553.588235294118,548,56.12652,37644,0.01229495,0,0.0101522842639594,13.4014602569695,174.499869093335,363.493421904092,0.115125120293298,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
1,7,3.39705882352939,7,0.006776192,465,465,12.12535,58590,0.002323036,461.602941176471,458,24.23033,31389,0.006365554,0,0.00512820512820513,12.9,174.666841864287,382.542944178556,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,8,37.9133711925658,47,0.008042241,488.697986577181,495,38.74199,72816,0.006494538,450.784615384615,448,17.23867,29301,0.004743271,0,0.0138248847926267,14.255489431951,174.974634358692,400.989416649391,0.143844046942382,1,0,0,"631158404_W1_F1_T50_P77_I109_A30"
1,9,0.0647977941176237,2,0.003503613,441.7265625,443,9.906422,56541,0.00198225,441.661764705882,441,10.52163,30033,0.002888943,0,0,12.9,174.291600837857,425.541306870315,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,10,-6.04010695187168,-7,0.003551376,432.636363636364,432,11.5463,57108,0.002322914,438.676470588235,439,9.717566,29830,0.002686326,0,0,12.9,174.103980324642,447.040488216195,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
1,11,81.7417228577922,99,0.008322017,532.771573604061,549,56.48427,104956,0.00755359,451.029850746269,450,12.89464,30219,0.003492743,0,0.00377358490566038,16.0953116966178,173.541175070945,468.154121095909,0.0250218383472147,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
1,12,506.056840165822,552,0.01142299,983.502994011976,1025,131.725,164245,0.01036416,477.446153846154,473,18.4882,31034,0.00480301,0,0.0252100840336134,15.1122981002205,173.325959731198,492.243029239695,0.104217535707675,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
2,1,-10.6872394627143,12,0.01675193,513.503937007874,508,26.38929,65215,0.004560182,524.191176470588,496,69.67714,35645,0.0161193,0,0.025,12.9,197.291746289457,253.735476616493,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,2,42.8592074592074,50,0.006150384,509.707692307692,512,16.9566,66262,0.002917735,466.848484848485,462,20.53458,30812,0.005414245,0,0.0101010101010101,12.9,197.104125776242,275.234657962373,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,3,53.5556671449067,66,0.006203861,512.643902439024,524,34.2679,105092,0.004668687,459.088235294118,458,15.46661,31218,0.004085493,0,0,16.5258914350271,197.513653829736,296.203668009411,0.0371414502523957,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
2,4,5.23128342245991,23,0.0140905,516.113636363636,512,29.31212,68127,0.004943277,510.882352941176,489,55.58818,34740,0.01319493,0,0,12.9,196.728884749812,318.233020654132,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,5,2812.48050967437,3159,0.05762492,4002.83435582822,4095,302.8713,652462,0.005926479,1190.35384615385,936,550.0903,77373,0.05731935,0,0.146067415730337,16.3364221206653,195.995302513872,339.450155582468,0.0285819302589565,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
2,6,878.444117647059,918,0.0190755,1496.4,1524,109.5916,187050,0.006550502,617.955882352941,606,91.29376,42021,0.01791551,0,0.0203045685279188,13.368066113949,195.4157188924,363.46859793727,0.112831036818551,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
2,7,1.47326203208553,6,0.006095812,469.590909090909,470,13.27625,61986,0.002460757,468.117647058824,464,21.52855,31832,0.00557706,0,0,12.9,196.166023210167,382.730564691771,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,8,11.0654467894028,10,0.003884768,463.580152671756,463,11.89438,60729,0.00224172,452.514705882353,453,11.83909,30771,0.003172715,0,0,12.9,195.978402696952,404.229746037651,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,9,44.4148841354724,52,0.005367915,502.356060606061,510,24.09717,66311,0.004175106,457.941176470588,458,12.74068,31140,0.00337387,0,0.00497512437810945,12.9,195.790782183737,425.72892738353,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,10,-17.8761962447002,0,0.0118793,454.031496062992,452,14.39518,57662,0.002813386,471.907692307692,452,43.91068,30674,0.01154134,0,0.0303030303030303,12.9,195.603161670522,447.22810872941,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,11,-2.67755681818181,-2,0.004454761,446.640625,446,10.29543,57170,0.002037423,449.318181818182,448,14.46073,29655,0.003961541,0,0.0152284263959391,12.9,195.415541157307,468.72729007529,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
2,12,18.5678294573643,20,0.004551579,459.317829457364,460,12.57539,59252,0.002410534,440.75,440,14.03235,29971,0.003860855,0,0.0100502512562814,12.9,195.227920644092,490.226471421169,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,1,3233.95238095238,3259,0.02108779,4095,4095,0,520065,0,861.047619047619,836,144.1214,54246,0.02108779,0,0.0686274509803922,13.4809441781949,217.298985386079,254.21240703306,0.0706853094342563,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
3,2,-51.146110056926,-13,0.02114222,479.177419354839,476,25.87338,59418,0.00484893,530.323529411765,489,89.99377,36062,0.02057866,0,0.0204081632653061,12.9,218.603307122122,275.422278475588,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,3,-14.1153846153846,-15,0.003587032,445.361538461538,445,12.31562,57897,0.002425336,459.476923076923,460,9.790154,29866,0.002642829,0,0.0151515151515152,12.9,218.415686608907,296.921459821467,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,4,55.9725158562368,68,0.006599091,535.790697674419,542,24.35277,69117,0.004001827,479.818181818182,474,20.45401,31668,0.005247226,0,0.0151515151515152,12.9,218.228066095692,318.420641167347,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,5,-30.6309954751131,7,0.0225619,520.530769230769,509,36.50001,67669,0.006149997,551.161764705882,502,98.66067,37479,0.02170753,0,0.0198019801980198,12.9,218.040445582477,339.919822513227,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,6,1.16527874161466,18,0.009414287,492.81679389313,496,19.84005,64559,0.003517399,491.651515151515,478,34.87935,32449,0.008732509,0,0.0100502512562814,12.9,217.852825069261,361.419003859106,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,7,7.83008658008657,9,0.004168971,467.401515151515,468,10.46467,61697,0.001948715,459.571428571429,459,13.44369,28953,0.003685489,0,0.025,12.9,217.665204556046,382.918185204986,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,8,-7.18674136321192,-7,0.004067108,447.460317460317,447,10.3905,56380,0.002068695,454.647058823529,454,13.12826,30916,0.003501695,0,0,12.9,217.477584042831,404.417366550866,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,9,-12.5024696901662,-10,0.005327053,450.732824427481,450,11.75181,59046,0.00227798,463.235294117647,460,18.39461,31500,0.004815424,0,0,12.9,217.289963529616,425.916547896745,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,10,2148.86921069798,3307,0.06584824,2911.77397260274,3872,1387.803,425119,0.03944515,762.904761904762,565,319.2776,48063,0.05272637,0,0.0233644859813084,13.96223060734,216.53502480638,446.980506305875,0.0332572436217318,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
3,11,386.164814814815,455,0.02076754,915.414814814815,969,158.3411,123581,0.01488706,529.25,514,61.30771,33872,0.01447986,0,0.0197044334975369,12.9,216.914722503186,468.914910588505,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
3,12,-14.030638612034,-13,0.006020935,427.286821705426,427,12.06829,55120,0.002486746,441.31746031746,440,19.20755,27803,0.005483407,0,0.0253807106598985,12.9,216.727101989971,490.414091934384,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
4,1,649.515275877793,687,0.0160598,1203.86821705426,1226,102.7249,155299,0.007512799,554.352941176471,539,64.88607,37696,0.01419419,0,0.00505050505050505,13.3339173486467,239.393967670823,255.312752214633,0.0697357503180925,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
4,2,-3.13026864289026,0,0.005916886,462.031496062992,463,10.74151,58678,0.002062964,465.161764705882,463,21.27195,31631,0.005545603,0,0.0151515151515152,12.9,240.102488468001,275.609898988803,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
4,3,-12.3643529411765,-12,0.003615,446.768,448,11.15878,55846,0.002233981,459.132352941176,460,10.76049,31221,0.002842103,0,0.035,12.9,239.914867954786,297.109080334682,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
4,4,282.130495065655,335,0.01490965,767.234972677596,816,145.2141,140404,0.01399119,485.10447761194,481,20.45774,32502,0.005152109,0,0.00398406374501992,15.6331384825392,238.94129859216,317.943787931158,0.0478695034640876,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
4,5,305.162343677629,316,0.007299398,781.897637795276,793,58.01338,99301,0.006583797,476.735294117647,477,12.39116,32418,0.003151956,0,0,13.0379785406176,239.138898856866,342.171776543571,0.0978078364233645,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
4,6,-10.6383200277681,-8,0.003472626,455.093023255814,456,11.09014,58707,0.002145567,465.731343283582,464,10.40918,31204,0.002730508,0,0.0050761421319797,12.9,239.352006415141,361.606624372321,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
4,7,3.14049773755653,5,0.003537873,458.684615384615,460,9.382512,59629,0.001794045,455.544117647059,455,11.45456,30977,0.003049253,0,0.0050251256281407,12.9,239.164385901926,383.105805718201,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
4,8,186.854781420765,226,0.01664103,662.641666666667,694,153.1691,159034,0.01492061,475.786885245902,468,27.38255,29023,0.007368794,0,0.0227272727272727,17.6806661926951,237.426802812444,404.115658116114,0.0755985927790608,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
4,9,83.9320911610718,99,0.008059102,542.549738219895,557,52.96768,103627,0.007064066,458.617647058824,458,14.67054,31186,0.003879189,0,0,15.9715972050348,238.035670366772,426.702828403885,0.0447604675599964,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
4,10,28.8397132722436,48,0.01142703,504.060301507538,513,33.56008,100308,0.004719696,475.220588235294,465,40.78185,32315,0.0104068,0,0,16.1998927668352,238.270075048746,447.932818755327,0.0217368334324562,1,0,0,"631158404_W1_F1_T50_P77_I109_A30"
4,11,41.8741258741259,49,0.006451656,502.192307692308,508,27.27923,65285,0.004764204,460.318181818182,459,16.26905,30381,0.004350428,0,0.0101010101010101,12.9,238.413903849066,469.10253110172,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
4,12,-0.111605107159107,-1,0.004150101,430.403100775194,429,9.976159,55522,0.002040765,430.514705882353,430,12.82895,29275,0.00361367,0,0.00505050505050505,12.9,238.226283335851,490.601712447599,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,1,9.08422459893052,11,0.004719742,466.363636363636,467,14.99785,61560,0.002799093,457.279411764706,456,14.32964,31095,0.003800137,0,0,12.9,261.789290327096,254.298338156138,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,2,-9.22850678733033,-9,0.003776722,440.653846153846,440,11.51252,57285,0.002291402,449.882352941176,449,11.13758,30592,0.003002184,0,0,12.9,261.601669813881,275.797519502018,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,3,40.2532169117647,44,0.003978628,498.6796875,503,18.0109,63831,0.003192337,458.426470588235,459,8.976447,31173,0.002374545,0,0,12.9,261.414049300666,297.296700847897,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,4,184.832553475936,219,0.01047891,657.244318181818,691,86.95354,115675,0.009972501,472.411764705882,472,12.53679,32124,0.003218187,0,0,15.2946642042107,260.602331852182,318.598450362688,0.0304456288654326,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
5,5,227.439010989011,288,0.01426547,707.392857142857,765,132.7362,138649,0.01340295,479.953846153846,477,18.90307,31197,0.004885131,0,0.0113636363636364,16.1729870440783,260.361344178959,340.088997335785,0.0329353852481663,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
5,6,685.793650793651,752,0.01338524,1180.55555555556,1242,142.2378,138125,0.01113873,494.761904761905,490,29.14852,31170,0.007422495,0,0.0954773869346734,12.9,260.851187761021,361.794244885536,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,7,22.8157290470724,25,0.004524381,480.576923076923,480,11.8961,62475,0.002171052,457.761194029851,455,14.87329,30670,0.003969454,0,0.00505050505050505,12.9,260.663567247806,383.293426231416,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,8,30.0558823529412,36,0.005929233,488.129411764706,492,35.75423,124473,0.004586933,458.073529411765,456,14.19199,31149,0.003757106,0,0,18.2581717393411,262.828964789247,404.564970965945,0.109953649631639,1,0,0,"631158404_W1_F1_T50_P77_I109_A30"
5,9,-9.12745098039215,-8,0.003871484,433.666666666667,433,10.40683,55943,0.002112844,442.794117647059,441,11.84547,30110,0.003244114,0,0.0100502512562814,12.9,260.288326221376,426.291788923175,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
5,10,31.406,35,0.007813049,474.656,475,31.78103,59332,0.00598872,443.25,440,17.79335,28368,0.005017864,0,0.0207253886010363,13.2111277403188,260.57653445446,445.577294195279,0.105313405976883,1,0,0,"631158404_W1_F1_T50_P77_I109_A30"
5,11,1388.61683006536,1477,0.0127456,1909.26388888889,1997,240.866,274934,0.01051304,520.647058823529,520,30.93795,35404,0.007205991,0,0.0275229357798165,14.3869275604511,259.00883995877,471.809354001672,0.124491742141913,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
5,12,-7.24543141337034,-3,0.008565714,432.603053435115,430,18.90368,56671,0.003817869,439.848484848485,433,27.39974,29030,0.007667811,0,0.015,12.9,259.725464681731,490.789332960815,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,1,9.72012867647061,9,0.003361077,452.8671875,453,10.74205,57967,0.002096579,443.147058823529,444,9.599852,30134,0.002627013,0,0,12.9,283.288471672976,254.485958669353,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,2,123.030982528118,151,0.009867705,581.777251184834,608,74.64603,122755,0.008833012,458.746268656716,457,16.51752,30736,0.004398808,0,0.003584229390681,16.7581997991737,282.366144883708,275.491303510484,0.0411744249881882,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
6,3,168.930155049993,207,0.01120768,633.407766990291,671,95.33893,130482,0.01048705,464.477611940299,464,15.03265,31120,0.00395397,0,0.00364963503649635,16.4962976981661,282.63428538486,297.633213265808,0.0147067427353738,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
6,4,58.9365144659262,68,0.006605508,514.633484162896,524,41.64042,113734,0.005442781,455.69696969697,456,13.85637,30076,0.003742842,0,0.0069204152249135,17.1575676891181,282.733529775825,318.175404147633,0.0375877844665366,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
6,5,22.6057874762809,24,0.004600755,476.282258064516,477,14.82613,59059,0.002795455,453.676470588235,453,13.67036,30850,0.003654091,0,0,12.9,282.537989620116,340.482684052872,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,6,13.4674688057041,12,0.004024783,461.643939393939,461,11.38174,60937,0.002145925,448.176470588235,449,12.58398,30476,0.003404979,0,0,12.9,282.350369106901,361.981865398751,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,7,25.7917336394949,27,0.004079285,470.523076923077,472,14.58108,61168,0.002717923,444.731343283582,445,11.07356,29797,0.00304195,0,0.00505050505050505,12.9,282.162748593685,383.481046744631,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,8,107.762393162393,132,0.01170629,560.777777777778,581,82.34961,100940,0.01094547,453.015384615385,449,15.16214,29446,0.004151363,0,0.0120967741935484,15.5307585371393,281.641688535334,405.307253928804,0.0217228637739127,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
6,9,165.188518943743,203,0.0126933,615.815384615385,652,85.66691,80056,0.01220087,450.626865671642,449,12.91444,30192,0.003501235,0,0.00505050505050505,12.9,281.787507567255,426.47940943639,0,0,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,10,17.0776018099548,17,0.004124655,451.092307692308,450,12.32659,58642,0.002396658,434.014705882353,433,12.01429,29513,0.003356905,0,0,12.9,281.59988705404,447.97859078227,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,11,-3.31279178338002,-3,0.005603538,432.246031746032,433,12.80355,54463,0.002638847,435.558823529412,436,17.75487,29618,0.004943291,0,0,12.9,281.412266540825,469.47777212815,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
6,12,-8.53816793893128,-9,0.004333115,410.961832061069,411,11.97523,53836,0.002545932,419.5,420,12.12928,28526,0.003506296,0,0,12.9,281.22464602761,490.97695347403,0,1,0,1,"631158404_W1_F1_T50_P77_I109_A30"
7,1,65.3557924662402,86,0.00684997,516.609523809524,534,44.00141,108488,0.005877526,451.253731343284,448,12.99457,30234,0.003518064,0,0.00359712230215827,16.6294839716249,304.370247844761,253.860267057685,0.0425194560967823,0,0,0,"631158404_W1_F1_T50_P77_I109_A30"
